age_group,proportion,smoothed proportion
0-4,0.107,0.107
5-9,0.11,0.110
10-14,0.11,0.110
15-19,0.091,0.097
20-24,0.091,0.086
25-29,0.0745,0.080
30-34,0.0745,0.068
35-39,0.0535,0.061
40-44,0.0535,0.053
45-49,0.0505,0.052
50-54,0.0505,0.047
55-59,0.0385,0.043
60-64,0.0385,0.029
65-69,0.0112,0.020
70-74,0.0112,0.011
75-79,0.0112,0.011
80-84,0.0112,0.011
85+,0.0112,0.006
,,
,,
