age_group,smoothed proportion,cormbidiites
0-4,0.107,
5-9,0.11,
10-14,0.11,
15-19,0.097,
20-24,0.086,
25-29,0.08,
30-34,0.068,
35-39,0.061,
40-44,0.053,
45-49,0.052,
50-54,0.047,
55-59,0.043,
60-64,0.029,
65-69,0.02,
70-74,0.011,
75-79,0.011,
80-84,0.011,
85+,0.006,
