scenario_id,screeningStrategy,testType,regimen,N,nReps,screenCoverage,screenWindow,followHorizon,nScreened_median,nTotalCoursesStarted_median,nTotalCoursesCompleted_median,nFalsePositiveTreated_median,nADRstop_median,nCuredInfection_median,nPreventedActiveTB_median,nActiveBy20y_DoNothing_median,nActiveBy20y_AfterStrategy_median,relativeReduction20y_median,testingCost,treatmentCost,tbDiseaseCostsAverted,totalProgramCost,netCostVsBaseline,tbCasesPrevented,tbDeathsPrevented,yldAverted,yllAverted,dalysAverted,morbidityOnlyQalysGained,mortalityQalysGained,activeTbMorbidityQalysGained_Dale,activeTbMorbidityQalysGained_GBD,qalysGained_DaleMortalityAdjusted,qalysGained_GBDAlignedMortalityAdjusted,qalysGained,costPerTBCasePrevented,costPerDALYAverted,costPerQALYGained,costPerQALYGained_GBDAligned,nmbDALY_45000,nmbDALY_75000,nmbQALY_45000,nmbQALY_75000,nmbQALY_GBDAligned_45000,nmbQALY_GBDAligned_75000,dominance_status,notes
apy_paper_random_igra_3hp,random,IGRA,3HP,1500,2000,0.3,2,20,450.0,32.0,25.0,7.0,1.0,16.0,4.0,37.0,33.0,0.1052631578947368,51066.0,5296.2304,76318.4,56362.2304,-19956.1696,4.0,0.296,0.666,5.92,6.586,0.1101079452054793,5.169936,0.1101999999999998,0.666,5.280043945205479,5.83584394520548,5.280043945205479,-4989.042399999998,-3030.089523231095,-3779.546118763104,-3419.585888069414,316326.1696,513906.1696,257558.14713424657,415959.4654904109,282569.14713424654,457644.4654904109,dominant_cost_saving,Direct person-level prevented cases; no downstream transmission effects.
apy_paper_ltbi_igra_3hp,ltbi,IGRA,3HP,1500,2000,0.3,2,20,450.0,67.0,54.0,6.0,3.0,40.0,11.0,37.0,26.0,0.3043478260869565,51066.0,11088.9824,209875.6,62154.9824,-147720.61759999997,11.0,0.814,1.8315,16.279999999999998,18.1115,0.3027738356164379,14.217324,0.3030499999999996,1.8315,14.520097835616436,16.04854783561644,14.520097835616436,-13429.147054545452,-8156.177986362254,-10173.527704314442,-9204.60960786524,962738.1176,1506083.1176,801125.0202027396,1236727.9552712326,869905.2702027397,1351361.7052712329,dominant_cost_saving,Direct person-level prevented cases; no downstream transmission effects.
apy_paper_cure_igra_3hp,cure,IGRA,3HP,1500,2000,0.3,2,20,450.0,67.0,54.0,6.0,3.0,40.0,11.0,37.0,26.0,0.2972972972972973,51066.0,11088.9824,209875.6,62154.9824,-147720.61759999997,11.0,0.814,1.8315,16.279999999999998,18.1115,0.3027738356164379,14.217324,0.3030499999999996,1.8315,14.520097835616436,16.04854783561644,14.520097835616436,-13429.147054545452,-8156.177986362254,-10173.527704314442,-9204.60960786524,962738.1176,1506083.1176,801125.0202027396,1236727.9552712326,869905.2702027397,1351361.7052712329,dominant_cost_saving,Direct person-level prevented cases; no downstream transmission effects.
apy_paper_prevent_igra_3hp,prevent,IGRA,3HP,1500,2000,0.3,2,20,450.0,62.0,50.0,6.0,3.0,37.0,12.0,37.0,25.0,0.3235294117647059,51066.0,10261.4464,228955.2,61327.4464,-167627.7536,12.0,0.8879999999999999,1.998,17.759999999999998,19.758,0.3303238356164379,15.509808,0.3305999999999995,1.998,15.840131835616438,17.50753183561644,15.840131835616438,-13968.979466666666,-8484.0446199008,-10582.472124574748,-9574.607955816282,1056737.7536,1649477.7536,880433.6862027396,1355637.6412712329,955466.6862027398,1480692.6412712329,dominant_cost_saving,Direct person-level prevented cases; no downstream transmission effects.
