scenario_id,screeningStrategy,tbCasesPrevented,dale_bauer_morbidity_qaly_per_tb_case,gbd_aligned_morbidity_qaly_per_tb_case,yld_per_tb_case,yll_per_tb_case,mortality_qalys_per_tb_case,morbidityOnlyQalysGained,total_DaleMortalityAdjusted_QALYs,total_GBDAlignedMortalityAdjusted_QALYs,total_DALYs,daly_to_morbidity_only_qaly_ratio,daly_to_dale_mortality_adjusted_qaly_ratio,daly_to_gbd_aligned_qaly_ratio,costPerQALYGained_GBDAligned
apy_paper_random_igra_3hp,random,4.0,0.0275499999999999,0.1665,0.1665,1.48,1.292484,0.1101079452054793,5.280043945205479,5.83584394520548,6.586,59.81403056527351,1.2473381033088538,1.1285428571836336,-3419.585888069414
apy_paper_ltbi_igra_3hp,ltbi,11.0,0.0275499999999999,0.1665,0.1665,1.48,1.292484,0.3027738356164379,14.520097835616436,16.04854783561644,18.1115,59.81857700195778,1.2473400802833567,1.128544475519789,-9204.60960786524
apy_paper_cure_igra_3hp,cure,11.0,0.0275499999999999,0.1665,0.1665,1.48,1.292484,0.3027738356164379,14.520097835616436,16.04854783561644,18.1115,59.81857700195778,1.2473400802833567,1.128544475519789,-9204.60960786524
apy_paper_prevent_igra_3hp,prevent,12.0,0.0275499999999999,0.1665,0.1665,1.48,1.292484,0.3303238356164379,15.840131835616438,17.50753183561644,19.758,59.81403056527351,1.2473381033088538,1.1285428571836331,-9574.607955816282
