scenario_id,screeningStrategy,testType,regimen,N,nReps,screenCoverage,screenWindow,followHorizon,nScreened_median,nTotalCoursesStarted_median,nTotalCoursesCompleted_median,nFalsePositiveTreated_median,nCuredInfection_median,nPreventedActiveTB_median,nActiveBy20y_DoNothing_median,nActiveBy20y_AfterStrategy_median,relativeReduction20y_median,testingCost,treatmentCost,tbDiseaseCostsAverted,totalProgramCost,netCostVsBaseline,tbCasesPrevented,tbDeathsPrevented,yldAverted,yllAverted,dalysAverted,qalysGained,costPerTBCasePrevented,costPerDALYAverted,costPerQALYGained,nmbDALY_45000,nmbDALY_75000,nmbQALY_45000,nmbQALY_75000,dominance_status,notes
apy_paper_random_igra_3hp,random,IGRA,3HP,100,5,0.3,2,20,30.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,3404.4,496.52160000000003,0.0,3900.9216,3900.9216,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3900.9216,-3900.9216,-3900.9216,-3900.9216,no_health_gain,Direct person-level prevented cases; no downstream transmission effects.
apy_paper_ltbi_igra_3hp,ltbi,IGRA,3HP,100,5,0.3,2,20,30.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,0.5,3404.4,827.5360000000001,19079.6,4231.936,-14847.663999999999,1.0,0.074,0.1665,1.48,1.6465,0.027549999999999963,-14847.663999999999,-9017.712723959914,-538935.1724137937,88940.164,138335.164,16087.413999999997,16913.913999999997,dominant_cost_saving,Direct person-level prevented cases; no downstream transmission effects.
apy_paper_cure_igra_3hp,cure,IGRA,3HP,100,5,0.3,2,20,30.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,0.5,3404.4,827.5360000000001,19079.6,4231.936,-14847.663999999999,1.0,0.074,0.1665,1.48,1.6465,0.027549999999999963,-14847.663999999999,-9017.712723959914,-538935.1724137937,88940.164,138335.164,16087.413999999997,16913.913999999997,dominant_cost_saving,Direct person-level prevented cases; no downstream transmission effects.
apy_paper_prevent_igra_3hp,prevent,IGRA,3HP,100,5,0.3,2,20,30.0,4.0,3.0,0.0,3.0,1.0,2.0,1.0,0.25,3404.4,662.0288,19079.6,4066.4288,-15013.171199999999,1.0,0.074,0.1665,1.48,1.6465,0.027549999999999963,-15013.171199999999,-9118.233343455815,-544942.6932849372,89105.6712,138500.6712,16252.921199999997,17079.421199999997,dominant_cost_saving,Direct person-level prevented cases; no downstream transmission effects.
